project,date,revision,files,statements,async_declarations_files_percentage,await_declarations_files_percentage,const_declarations_files_percentage,class_declarations_files_percentage,arrow_function_declarations_files_percentage,let_declarations_files_percentage,export_declarations_files_percentage,yield_declarations_files_percentage,import_statements_files_percentage,default_parameters_files_percentage,rest_statements_files_percentage,spread_arguments_files_percentage,array_destructuring_files_percentage,object_destructuring_files_percentage,optional_chain_files_percentage,template_string_expressions_files_percentage,null_coalesce_operators_files_percentage,exponentiation_assignments_files_percentage,private_fields_files_percentage,numeric_separator_files_percentage,big_int_files_percentage,enhanced_property_assignment_files_percentage,computed_property_assignment_files_percentage,function_property_declaration_files_percentage
ui-grid,2023-06-30,76cc0e8d2e41f72c31816e6179873a5e35aac059,34.0,1031.0,2.941176470588235,0.0,17.647058823529413,0.0,14.705882352941178,8.823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,14.705882352941178,0.0,0.0,0.0,0.0,0.0,5.88235294117647,2.941176470588235,0.0
validator.js,2023-06-30,2440c39e662490f1e6d9df23f981c0bd552f2cb3,9.0,1085.0,0.0,0.0,33.33333333333333,0.0,88.88888888888889,33.33333333333333,11.11111111111111,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111
veda,2023-06-30,7fc1406b788405a94fe72b43926f6182a7f546ee,413.0,23019.0,21.791767554479417,19.612590799031477,97.09443099273608,1.4527845036319613,30.024213075060537,24.455205811138015,69.00726392251816,0.0,63.922518159806295,0.9685230024213075,1.694915254237288,9.443099273607748,0.24213075060532688,0.9685230024213075,0.24213075060532688,88.37772397094432,0.24213075060532688,0.0,0.24213075060532688,0.0,0.0,14.043583535108958,0.24213075060532688,0.24213075060532688
vellum,2023-06-30,fd9741acf3baeb89101e32dbc252da040bb2040b,90.0,16897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video.js,2023-06-30,2b0df25df332dceaab375327887f0721ca8d21d0,210.0,29999.0,2.857142857142857,0.0,81.42857142857143,44.285714285714285,55.23809523809524,51.90476190476191,12.857142857142856,0.0,84.76190476190476,19.523809523809526,6.666666666666667,3.3333333333333335,1.4285714285714286,3.3333333333333335,0.0,32.857142857142854,0.0,0.0,0.0,0.0,0.0,19.523809523809526,0.4761904761904762,32.857142857142854
visualizer,2023-06-30,5426552d7cb2427e21dfadcfc21a2a7b105d1560,287.0,26429.0,4.529616724738676,3.1358885017421603,12.195121951219512,2.0905923344947737,8.710801393728223,9.40766550522648,0.0,0.0,0.0,1.7421602787456445,0.6968641114982579,1.3937282229965158,0.6968641114982579,1.3937282229965158,0.0,16.72473867595819,0.0,0.0,0.0,0.0,0.0,4.181184668989547,0.34843205574912894,6.2717770034843205
w2ui,2023-06-30,605fff7e0d9098033a48db1e08b357af0c89880c,102.0,25624.0,2.941176470588235,2.941176470588235,2.941176470588235,12.745098039215685,43.13725490196079,31.372549019607842,12.745098039215685,0.0,21.568627450980394,6.862745098039216,0.9803921568627451,7.8431372549019605,2.941176470588235,3.9215686274509802,10.784313725490197,20.588235294117645,12.745098039215685,0.0,0.0,0.9803921568627451,0.0,38.23529411764706,0.0,21.568627450980394
wdntemplates,2023-06-30,ff7acec66f1d53f9b95a67d89efd0826317cb662,69.0,42892.0,8.695652173913043,1.4492753623188406,31.88405797101449,1.4492753623188406,26.08695652173913,17.391304347826086,0.0,0.0,0.0,4.3478260869565215,0.0,1.4492753623188406,0.0,1.4492753623188406,0.0,10.144927536231885,0.0,0.0,0.0,0.0,0.0,2.898550724637681,0.0,0.0
webappdirac,2023-06-30,18a02022822b8189725dd497376b2434e5255bc3,87.0,17187.0,1.1494252873563218,0.0,1.1494252873563218,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
webgme,2023-06-30,ece0f4b740376c560e3ada25cbef0b84cb9cef99,279.0,38743.0,0.35842293906810035,0.0,1.0752688172043012,0.0,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
webpack,2023-06-30,6be4065ade1e252c1d8dcba4af0f43e32af1bdc1,5441.0,51317.0,0.974085646020952,1.010843594927403,6.046682595111193,0.8821907737548245,4.686638485572505,2.1870979599338356,4.980702076824113,0.05513692335967653,3.9698584818967104,0.8086748759419224,0.12865282117257856,0.3859584635177357,0.05513692335967653,1.4519389818048152,0.01837897445322551,2.1319610365741593,0.01837897445322551,0.0,0.05513692335967653,0.0,0.03675794890645102,1.948171292041904,0.09189487226612755,0.4962323102370888
webpack-dev-middleware,2023-06-30,034797863fc414d7c30cfc2b883a2f082436e1ec,61.0,3999.0,4.918032786885246,3.278688524590164,80.32786885245902,0.0,44.26229508196721,24.59016393442623,0.0,0.0,18.0327868852459,3.278688524590164,3.278688524590164,8.19672131147541,6.557377049180328,14.754098360655737,0.0,16.39344262295082,0.0,0.0,0.0,0.0,0.0,19.672131147540984,3.278688524590164,13.114754098360656
wegas,2023-06-30,25d14fa513ead8f581388f25cf2d6c076f86f457,265.0,42252.0,1.509433962264151,0.0,2.6415094339622645,0.0,2.2641509433962264,0.37735849056603776,0.37735849056603776,0.0,1.1320754716981132,0.37735849056603776,0.37735849056603776,0.7547169811320755,0.0,0.37735849056603776,0.0,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.37735849056603776,0.0,0.37735849056603776
winston,2023-06-30,fcc69eca84e299d158872c2cac0871f4898a3a96,63.0,1561.0,0.0,0.0,93.65079365079364,1.5873015873015872,28.57142857142857,14.285714285714285,0.0,0.0,0.0,4.761904761904762,1.5873015873015872,0.0,0.0,36.507936507936506,0.0,15.873015873015872,0.0,0.0,0.0,0.0,0.0,44.44444444444444,6.349206349206349,3.1746031746031744
wolnelektury,2023-06-30,cafca91e28661f24abbcda91c733de7e77d16e86,67.0,34638.0,4.477611940298507,0.0,1.4925373134328357,0.0,4.477611940298507,8.955223880597014,1.4925373134328357,0.0,0.0,2.9850746268656714,0.0,2.9850746268656714,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wordpress-seo,2023-06-30,2133c30fe604f40267602f5ab3164844af603bf9,114.0,1305.0,7.017543859649122,5.263157894736842,36.84210526315789,0.8771929824561403,14.912280701754385,9.649122807017543,12.280701754385964,0.0,17.543859649122805,8.771929824561402,0.0,8.771929824561402,0.0,7.017543859649122,0.0,11.403508771929824,0.0,0.0,0.0,0.0,0.0,19.298245614035086,2.631578947368421,3.508771929824561
wulin_master,2023-06-30,5d43bf2eaf87817cd573e8fb4abeea58d807f40e,86.0,22785.0,3.488372093023256,0.0,16.27906976744186,0.0,20.930232558139537,15.11627906976744,0.0,0.0,0.0,3.488372093023256,1.1627906976744187,2.3255813953488373,5.813953488372093,5.813953488372093,0.0,17.441860465116278,0.0,0.0,0.0,0.0,0.0,13.953488372093023,0.0,0.0
yelp,2023-06-30,a3e45674c5d2f18c1b028180800e0aa74a16c89e,317.0,23856.0,0.31545741324921134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zip.js,2023-06-30,c7967c4842153dc256c0713e2c6981b5fa535cf5,72.0,1430.0,66.66666666666666,66.66666666666666,76.38888888888889,4.166666666666666,34.72222222222222,27.77777777777778,63.888888888888886,2.7777777777777777,76.38888888888889,0.0,0.0,2.7777777777777777,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,1.3888888888888888
zotero-connectors,2023-06-30,cf25c9e4838183de593677042eb674bfc4c12236,70.0,8399.0,58.57142857142858,54.285714285714285,44.285714285714285,7.142857142857142,52.85714285714286,70.0,0.0,8.571428571428571,0.0,28.57142857142857,11.428571428571429,15.714285714285714,11.428571428571429,4.285714285714286,1.4285714285714286,50.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,1.4285714285714286,2.857142857142857
